seizoen,dag,datum,tijd,id_match,thuisploeg_stamnummer,thuisploeg,uitploeg,uitploeg_stamnummer,goal_time,real_time_goal,goal_team_naam,goal_team_stamnummer,stand_thuis,stand_uit,valid_goal
2020,1,2020/08/08,16:30:00,3413839,3,Club Brugge,RCSC,22,78,17:48:00,RCSC,13,0.0,1.0,True
2020,1,2020/08/08,19:00:00,3413840,1,Antwerp FC,REM,190,49,19:49:00,Antwerp FC,3,1.0,0.0,True
2020,1,2020/08/08,19:00:00,3413840,1,Antwerp FC,REM,190,78,20:18:00,REM,190,1.0,1.0,True
2020,1,2020/08/08,19:00:00,3413841,16,Standard Luik,Cercle,12,55,19:55:00,Standard Luik,1,1.0,0.0,True
2020,1,2020/08/09,13:30:00,3413842,322,St-Truidense VV,Gent,7,2,13:32:00,St-Truidense VV,16,1.0,0.0,True
2020,1,2020/08/09,13:30:00,3413842,322,St-Truidense VV,Gent,7,43,14:13:00,Gent,7,1.0,1.0,True
2020,1,2020/08/09,13:30:00,3413842,322,St-Truidense VV,Gent,7,60,14:30:00,St-Truidense VV,322,2.0,1.0,True
2020,1,2020/08/09,16:00:00,3413843,2159,Zulte Waregem,Genk,290,41,16:41:00,Zulte Waregem,322,1.0,0.0,True
2020,1,2020/08/09,16:00:00,3413843,2159,Zulte Waregem,Genk,290,73,17:13:00,Genk,290,1.0,1.0,True
2020,1,2020/08/09,16:00:00,3413843,2159,Zulte Waregem,Genk,290,79,17:19:00,Genk,290,1.0,2.0,True
2020,1,2020/08/09,18:15:00,3413844,25,KV Mechelen,RSCA,35,64,19:19:00,RSCA,290,0.0,1.0,True
2020,1,2020/08/09,18:15:00,3413844,25,KV Mechelen,RSCA,35,75,19:30:00,RSCA,35,0.0,2.0,True
2020,1,2020/08/09,18:15:00,3413844,25,KV Mechelen,RSCA,35,83,19:38:00,KV Mechelen,25,1.0,2.0,True
2020,1,2020/08/09,18:15:00,3413844,25,KV Mechelen,RSCA,35,85,19:40:00,KV Mechelen,25,2.0,2.0,True
2020,1,2020/08/09,20:45:00,3413845,19,KV Kortrijk,W-B,3780,10,20:55:00,W-B,35,0.0,1.0,True
2020,1,2020/08/09,20:45:00,3413845,19,KV Kortrijk,W-B,3780,54,21:39:00,KV Kortrijk,19,1.0,1.0,True
2020,1,2020/08/09,20:45:00,3413845,19,KV Kortrijk,W-B,3780,68,21:53:00,W-B,3780,1.0,2.0,True
2020,1,2020/08/09,20:45:00,3413845,19,KV Kortrijk,W-B,3780,91,22:16:00,W-B,3780,1.0,3.0,True
2020,1,2020/08/10,19:00:00,3413846,2495,OH Leuven,Eupen,92,57,19:57:00,OH Leuven,19,1.0,0.0,True
2020,1,2020/08/10,19:00:00,3413846,2495,OH Leuven,Eupen,92,72,20:12:00,Eupen,92,1.0,1.0,True
2020,1,2020/08/10,19:00:00,3413847,31,KV Oostende,KBVA,3530,1,19:01:00,KBVA,92,0.0,1.0,True
2020,1,2020/08/10,19:00:00,3413847,31,KV Oostende,KBVA,3530,63,20:03:00,KV Oostende,31,1.0,1.0,True
2020,1,2020/08/10,19:00:00,3413847,31,KV Oostende,KBVA,3530,74,20:14:00,KBVA,3530,1.0,2.0,True
2020,2,2020/08/14,19:00:00,3415245,216,Moeskroen,KVM,25,9,19:09:00,KVM,16,0.0,1.0,True
2020,2,2020/08/15,16:30:00,3415246,290,KRC Genk,OHL,18,55,17:25:00,KRC Genk,216,1.0,0.0,True
2020,2,2020/08/15,16:30:00,3415246,290,KRC Genk,OHL,18,85,17:55:00,OHL,18,1.0,1.0,True
2020,2,2020/08/15,19:00:00,3415247,7,KAA Gent,KVK,100,22,19:22:00,KVK,18,0.0,1.0,True
2020,2,2020/08/15,19:00:00,3415247,7,KAA Gent,KVK,100,59,19:59:00,KAA Gent,7,1.0,1.0,True
2020,2,2020/08/15,19:00:00,3415247,7,KAA Gent,KVK,100,83,20:23:00,KVK,100,1.0,2.0,True
2020,2,2020/08/15,19:00:00,3415248,29,R Charleroi SC,KVO,362,76,20:16:00,R Charleroi SC,7,1.0,0.0,True
