date,time,home_team,result_home_team,result_away_team,away_team,season,day,match_id
28 jul. 2023,20:45,Union Saint-Gilloise,2,0,RSC Anderlecht,2023,1,4093105
29 jul. 2023,16:00,KAS Eupen,2,2,KVC Westerlo,2023,1,4093105
29 jul. 2023,18:15,R Charleroi SC,1,1,Oud-Heverlee Leuven,2023,1,4093105
29 jul. 2023,20:45,RWD Molenbeek,0,4,KRC Genk,2023,1,4093105
30 jul. 2023,13:30,R Antwerp FC,1,0,Cercle Brugge,2023,1,4093105
30 jul. 2023,16:00,KAA Gent,3,2,KV Kortrijk,2023,1,4093105
30 jul. 2023,18:30,Club Brugge,1,1,KV Mechelen,2023,1,4093105
30 jul. 2023,19:15,Sint-Truidense VV,1,0,Standard Luik,2023,1,4093105
4 aug. 2023,20:45,Standard Luik,0,1,Union Saint-Gilloise,2023,2,4098763
5 aug. 2023,16:00,KRC Genk,0,1,KAS Eupen,2023,2,4098763
5 aug. 2023,18:15,Cercle Brugge,2,0,R Charleroi SC,2023,2,4098763
5 aug. 2023,20:45,Oud-Heverlee Leuven,1,2,RWD Molenbeek,2023,2,4098763
6 aug. 2023,13:30,RSC Anderlecht,1,0,R Antwerp FC,2023,2,4098763
6 aug. 2023,16:00,KV Mechelen,0,1,KAA Gent,2023,2,4098763
6 aug. 2023,18:30,KVC Westerlo,0,1,Club Brugge,2023,2,4098763
6 aug. 2023,19:15,KV Kortrijk,0,1,Sint-Truidense VV,2023,2,4098763
11 aug. 2023,20:45,R Antwerp FC,6,0,KV Kortrijk,2023,3,4098795
12 aug. 2023,16:00,RWD Molenbeek,1,0,KV Mechelen,2023,3,4098795
12 aug. 2023,18:15,Union Saint-Gilloise,5,1,Oud-Heverlee Leuven,2023,3,4098795
13 aug. 2023,13:30,Sint-Truidense VV,0,1,RSC Anderlecht,2023,3,4098795
13 aug. 2023,16:00,Cercle Brugge,0,1,KRC Genk,2023,3,4098795
13 aug. 2023,18:30,R Charleroi SC,1,1,Standard Luik,2023,3,4098795
13 aug. 2023,19:15,KVC Westerlo,1,3,KAA Gent,2023,3,4098795
18 aug. 2023,20:45,Oud-Heverlee Leuven,1,1,R Antwerp FC,2023,4,4098771
19 aug. 2023,16:00,Standard Luik,0,1,Cercle Brugge,2023,4,4098771
19 aug. 2023,20:45,KV Mechelen,4,0,Union Saint-Gilloise,2023,4,4098771
20 aug. 2023,13:30,RSC Anderlecht,2,1,KVC Westerlo,2023,4,4098771
20 aug. 2023,16:00,KRC Genk,0,0,R Charleroi SC,2023,4,4098771
20 aug. 2023,18:30,Club Brugge,7,1,RWD Molenbeek,2023,4,4098771
20 aug. 2023,19:15,KV Kortrijk,1,3,KAS Eupen,2023,4,4098771
26 aug. 2023,16:00,KVC Westerlo,2,3,KV Mechelen,2023,5,4098792
26 aug. 2023,18:15,KAS Eupen,3,1,Oud-Heverlee Leuven,2023,5,4098792
26 aug. 2023,20:45,KV Kortrijk,1,1,Standard Luik,2023,5,4098792
27 aug. 2023,16:00,Sint-Truidense VV,0,2,Cercle Brugge,2023,5,4098792
27 aug. 2023,18:30,RSC Anderlecht,2,1,R Charleroi SC,2023,5,4098792
27 sep. 2023,20:45,R Antwerp FC,0,0,KAA Gent,2023,5,4098792
28 sep. 2023,18:30,RWD Molenbeek,2,3,Union Saint-Gilloise,2023,5,4098792
28 sep. 2023,20:45,Club Brugge,1,1,KRC Genk,2023,5,4098792
1 sep. 2023,20:45,Oud-Heverlee Leuven,3,0,KV Kortrijk,2023,6,4098779
2 sep. 2023,16:00,Cercle Brugge,2,1,KVC Westerlo,2023,6,4098779
2 sep. 2023,18:15,KV Mechelen,1,0,KAS Eupen,2023,6,4098779
2 sep. 2023,20:45,Standard Luik,1,1,RWD Molenbeek,2023,6,4098779
3 sep. 2023,13:30,KAA Gent,2,1,Club Brugge,2023,6,4098779
3 sep. 2023,16:00,Union Saint-Gilloise,2,2,R Antwerp FC,2023,6,4098779
3 sep. 2023,18:30,KRC Genk,1,1,RSC Anderlecht,2023,6,4098779
3 sep. 2023,19:15,R Charleroi SC,1,1,Sint-Truidense VV,2023,6,4098779
15 sep. 2023,20:45,KVC Westerlo,0,3,R Antwerp FC,2023,7,4098955
16 sep. 2023,16:00,RWD Molenbeek,2,1,Cercle Brugge,2023,7,4098955
16 sep. 2023,18:15,Union Saint-Gilloise,0,2,KRC Genk,2023,7,4098955
16 sep. 2023,20:45,Club Brugge,4,2,R Charleroi SC,2023,7,4098955
17 sep. 2023,13:30,KAS Eupen,1,3,Standard Luik,2023,7,4098955
17 sep. 2023,16:00,KV Kortrijk,2,2,RSC Anderlecht,2023,7,4098955
17 sep. 2023,18:30,Oud-Heverlee Leuven,1,1,KAA Gent,2023,7,4098955
17 sep. 2023,19:15,Sint-Truidense VV,2,0,KV Mechelen,2023,7,4098955
22 sep. 2023,20:45,Standard Luik,0,0,KVC Westerlo,2023,8,4098972
23 sep. 2023,16:00,R Charleroi SC,1,0,KV Kortrijk,2023,8,4098972
23 sep. 2023,18:15,KV Mechelen,1,2,Oud-Heverlee Leuven,2023,8,4098972
23 sep. 2023,20:45,R Antwerp FC,0,0,RWD Molenbeek,2023,8,4098972
24 sep. 2023,13:30,KRC Genk,3,3,Sint-Truidense VV,2023,8,4098972
24 sep. 2023,16:00,Cercle Brugge,0,2,Union Saint-Gilloise,2023,8,4098972
24 sep. 2023,18:30,RSC Anderlecht,1,1,Club Brugge,2023,8,4098972
24 sep. 2023,19:15,KAA Gent,2,1,KAS Eupen,2023,8,4098972
29 sep. 2023,20:45,KV Kortrijk,2,1,Cercle Brugge,2023,9,4098886
30 sep. 2023,16:00,KAS Eupen,1,3,RSC Anderlecht,2023,9,4098886
30 sep. 2023,18:15,Oud-Heverlee Leuven,1,2,Standard Luik,2023,9,4098886
30 sep. 2023,20:45,KV Mechelen,0,0,R Antwerp FC,2023,9,4098886
1 okt. 2023,13:30,Union Saint-Gilloise,3,1,R Charleroi SC,2023,9,4098886
1 okt. 2023,16:00,KRC Genk,3,3,KVC Westerlo,2023,9,4098886
1 okt. 2023,18:30,Club Brugge,1,1,Sint-Truidense VV,2023,9,4098886
1 okt. 2023,19:15,RWD Molenbeek,1,1,KAA Gent,2023,9,4098886
6 okt. 2023,20:45,R Charleroi SC,2,1,RWD Molenbeek,2023,10,4098922
7 okt. 2023,16:00,Cercle Brugge,3,2,Oud-Heverlee Leuven,2023,10,4098922
7 okt. 2023,18:15,KVC Westerlo,1,0,KV Kortrijk,2023,10,4098922
7 okt. 2023,20:45,RSC Anderlecht,3,1,KV Mechelen,2023,10,4098922
8 okt. 2023,13:30,Standard Luik,2,1,Club Brugge,2023,10,4098922
8 okt. 2023,16:00,R Antwerp FC,4,1,KAS Eupen,2023,10,4098922
8 okt. 2023,18:30,KAA Gent,1,1,KRC Genk,2023,10,4098922
8 okt. 2023,19:15,Sint-Truidense VV,0,4,Union Saint-Gilloise,2023,10,4098922
20 okt. 2023,20:45,Union Saint-Gilloise,4,1,KAS Eupen,2023,11,4098897
21 okt. 2023,16:00,KV Kortrijk,1,0,Club Brugge,2023,11,4098897
21 okt. 2023,18:15,RWD Molenbeek,1,1,KVC Westerlo,2023,11,4098897
21 okt. 2023,20:45,R Charleroi SC,3,2,R Antwerp FC,2023,11,4098897
22 okt. 2023,13:30,KRC Genk,4,0,KV Mechelen,2023,11,4098897
22 okt. 2023,16:00,Cercle Brugge,2,0,KAA Gent,2023,11,4098897
22 okt. 2023,18:30,Standard Luik,3,2,RSC Anderlecht,2023,11,4098897
22 okt. 2023,19:15,Oud-Heverlee Leuven,4,0,Sint-Truidense VV,2023,11,4098897
27 okt. 2023,20:45,Sint-Truidense VV,2,1,RWD Molenbeek,2023,12,4098944
28 okt. 2023,16:00,KV Mechelen,0,2,Cercle Brugge,2023,12,4098944
28 okt. 2023,18:15,KAS Eupen,2,0,R Charleroi SC,2023,12,4098944
28 okt. 2023,20:45,RSC Anderlecht,5,1,Oud-Heverlee Leuven,2023,12,4098944
29 okt. 2023,13:30,Club Brugge,2,1,R Antwerp FC,2023,12,4098944
29 okt. 2023,16:00,KVC Westerlo,1,3,Union Saint-Gilloise,2023,12,4098944
