Rank,Club,Club Number,Played,Wins,Draws,Losses,Goals,Goal Difference,Points,Season,Day
1,KRC Genk,290,1,1,0,0,4:0,4,3,2023,1
2,Union SG,Union SG,1,1,0,0,2:0,2,3,2023,1
3,KAA Gent,7,1,1,0,0,3:2,1,3,2023,1
3,St-Truidense VV,St-Truidense VV,1,1,0,0,1:0,1,3,2023,1
3,Antwerp FC,Antwerp FC,1,1,0,0,1:0,1,3,2023,1
6,R Charleroi SC,R Charleroi SC,1,0,1,0,1:1,0,1,2023,1
6,KV Mechelen,25,1,0,1,0,1:1,0,1,2023,1
6,KVC Westerlo,867,1,0,1,0,2:2,0,1,2023,1
6,KAS Eupen,1792,1,0,1,0,2:2,0,1,2023,1
6,Club Brugge,3,1,0,1,0,1:1,0,1,2023,1
6,OH Leuven,OH Leuven,1,0,1,0,1:1,0,1,2023,1
12,Cercle Brugge,12,1,0,0,1,0:1,-1,0,2023,1
12,KV Kortrijk,19,1,0,0,1,2:3,-1,0,2023,1
12,Standard Luik,16,1,0,0,1,0:1,-1,0,2023,1
15,RSC Anderlecht,35,1,0,0,1,0:2,-2,0,2023,1
16,RWDM,47,1,0,0,1,0:4,-4,0,2023,1
1,Union SG,Union SG,2,2,0,0,3:0,3,6,2023,2
2,KAA Gent,7,2,2,0,0,4:2,2,6,2023,2
2,St-Truidense VV,St-Truidense VV,2,2,0,0,2:0,2,6,2023,2
4,KAS Eupen,1792,2,1,1,0,3:2,1,4,2023,2
4,Club Brugge,3,2,1,1,0,2:1,1,4,2023,2
6,KRC Genk,290,2,1,0,1,4:1,3,3,2023,2
7,Cercle Brugge,12,2,1,0,1,2:1,1,3,2023,2
8,Antwerp FC,Antwerp FC,2,1,0,1,1:1,0,3,2023,2
9,RSC Anderlecht,35,2,1,0,1,1:2,-1,3,2023,2
10,RWDM,47,2,1,0,1,2:5,-3,3,2023,2
11,KV Mechelen,25,2,0,1,1,1:2,-1,1,2023,2
11,KVC Westerlo,867,2,0,1,1,2:3,-1,1,2023,2
11,OH Leuven,OH Leuven,2,0,1,1,2:3,-1,1,2023,2
14,R Charleroi SC,R Charleroi SC,2,0,1,1,1:3,-2,1,2023,2
15,KV Kortrijk,19,2,0,0,2,2:4,-2,0,2023,2
15,Standard Luik,16,2,0,0,2,0:2,-2,0,2023,2
1,Union SG,Union SG,3,3,0,0,8:1,7,9,2023,3
2,KAA Gent,7,3,3,0,0,7:3,4,9,2023,3
3,Club Brugge,3,3,2,1,0,7:1,6,7,2023,3
4,Antwerp FC,Antwerp FC,3,2,0,1,7:1,6,6,2023,3
5,KRC Genk,290,3,2,0,1,5:1,4,6,2023,3
6,St-Truidense VV,St-Truidense VV,3,2,0,1,2:1,1,6,2023,3
7,RSC Anderlecht,35,3,2,0,1,2:2,0,6,2023,3
8,RWDM,47,3,2,0,1,3:5,-2,6,2023,3
9,KAS Eupen,1792,3,1,1,1,3:7,-4,4,2023,3
10,Cercle Brugge,12,3,1,0,2,2:2,0,3,2023,3
11,R Charleroi SC,R Charleroi SC,3,0,2,1,2:4,-2,2,2023,3
12,KV Mechelen,25,3,0,1,2,1:3,-2,1,2023,3
12,Standard Luik,16,3,0,1,2,1:3,-2,1,2023,3
14,KVC Westerlo,867,3,0,1,2,3:6,-3,1,2023,3
15,OH Leuven,OH Leuven,3,0,1,2,3:8,-5,1,2023,3
