Rank,Club,Played,Wins,Draws,Losses,Goals,Goal Difference,Points,Season,Day
1,KRC Genk,1,1,0,0,4:0,4,3,2023,1
2,Union SG,1,1,0,0,2:0,2,3,2023,1
3,KAA Gent,1,1,0,0,3:2,1,3,2023,1
3,St-Truidense VV,1,1,0,0,1:0,1,3,2023,1
3,Antwerp FC,1,1,0,0,1:0,1,3,2023,1
6,R Charleroi SC,1,0,1,0,1:1,0,1,2023,1
6,KV Mechelen,1,0,1,0,1:1,0,1,2023,1
6,KVC Westerlo,1,0,1,0,2:2,0,1,2023,1
6,KAS Eupen,1,0,1,0,2:2,0,1,2023,1
6,Club Brugge,1,0,1,0,1:1,0,1,2023,1
6,OH Leuven,1,0,1,0,1:1,0,1,2023,1
12,Cercle Brugge,1,0,0,1,0:1,-1,0,2023,1
12,KV Kortrijk,1,0,0,1,2:3,-1,0,2023,1
12,Standard Luik,1,0,0,1,0:1,-1,0,2023,1
15,RSC Anderlecht,1,0,0,1,0:2,-2,0,2023,1
16,RWDM,1,0,0,1,0:4,-4,0,2023,1
